variable,specification,outcome,MAE,RMSE,CRPS
ccp_speedtri,controls,Criminal,2.3084596774843877,4.072256467580114,1.7139387805303745
epr_excluded_group_pop,controls,Criminal,2.313789763137465,4.067180548066432,1.7179079077866761
ccp_prerel,controls,Criminal,2.311838722931852,4.097655284458335,1.718580664965188
epr_excluded_groups_count,controls,Criminal,2.315406417960417,4.078873331508421,1.7216304706110999
v2clacjust,controls,Criminal,2.317382404519192,4.078610785533947,1.7245898246503495
ccp_torture,controls,Criminal,2.3175306343232234,4.106257046403983,1.7263873220407515
v2clsocgrp,controls,Criminal,2.3267135582722345,4.113746452872005,1.7302948229262842
none,controls,Criminal,2.3269828155119776,4.110860079403917,1.7310895734717016
v2x_jucon,controls,Criminal,2.327495331451778,4.111361101372297,1.7321933693270215
ccp_dueproc,controls,Criminal,2.3262188819058003,4.112032395592987,1.7322182782175706
dd_democracy,controls,Criminal,2.3267561686665883,4.123962746928298,1.732389734793768
v2xlg_legcon,controls,Criminal,2.3290839833881254,4.113529128408395,1.7328047687522834
ccp_habcorp,controls,Criminal,2.330733293359596,4.117335204243152,1.7346363529410718
v2pepwrses,controls,Criminal,2.3324985624904255,4.133382375842739,1.735594421184812
v2pepwrsoc,controls,Criminal,2.3334552903134305,4.140487009179038,1.7369819760592125
dd_democracy,controls,Dissident,2.4160411029856537,4.858262755951306,1.833938008692031
v2pepwrses,controls,Dissident,2.4359994465928403,4.84044024578344,1.8549292904256776
ccp_prerel,controls,Dissident,2.463310982680704,4.946603245933521,1.875834153478874
ccp_torture,controls,Dissident,2.4752572563646122,4.929126290943021,1.8816446921226606
v2xlg_legcon,controls,Dissident,2.4704576980821744,4.925928121628796,1.8819342737840232
ccp_speedtri,controls,Dissident,2.4787490598305175,4.9573842077619625,1.8878315917803936
v2clacjust,controls,Dissident,2.475530264920922,4.9634687429910365,1.8905677049336633
ccp_dueproc,controls,Dissident,2.485002800078268,4.960537624686595,1.8929206667197809
v2pepwrsoc,controls,Dissident,2.491704416310046,4.958033577048575,1.8976570604217562
ccp_habcorp,controls,Dissident,2.4931798733409702,4.974978132878953,1.898669314267399
v2x_jucon,controls,Dissident,2.4921151861905444,5.007894459500404,1.9016860552572783
none,controls,Dissident,2.4960747994294787,4.97722710100869,1.903358274843386
epr_excluded_group_pop,controls,Dissident,2.495732171145549,5.001072712624138,1.9060355743831403
epr_excluded_groups_count,controls,Dissident,2.496842673749307,4.992877474889158,1.9063027482322157
v2clsocgrp,controls,Dissident,2.5014903838842093,5.012399262286998,1.9093000011175705
v2pepwrses,controls,Marginalized,2.8699075321545267,6.482310995967078,2.22979969248034
v2clsocgrp,controls,Marginalized,2.8758837797533334,6.5083924099475965,2.236737894348059
ccp_dueproc,controls,Marginalized,2.886775390060762,6.631339889457163,2.24315528676447
ccp_prerel,controls,Marginalized,2.8970775905493764,6.630643592859008,2.2533523662326957
v2clacjust,controls,Marginalized,2.8973857580142144,6.595247288452883,2.2572548795079617
epr_excluded_group_pop,controls,Marginalized,2.901457755867392,6.643896794785267,2.2587847706730875
none,controls,Marginalized,2.903854838212122,6.6424910732997535,2.2590382056839
v2pepwrsoc,controls,Marginalized,2.9011892593625874,6.6129344713362865,2.259064071551272
dd_democracy,controls,Marginalized,2.9032220988426594,6.650628544397035,2.2591579221433356
epr_excluded_groups_count,controls,Marginalized,2.903625194543499,6.642206792137137,2.2593501471170394
ccp_habcorp,controls,Marginalized,2.9055409567467527,6.640399328445068,2.2609054170806844
ccp_speedtri,controls,Marginalized,2.905802872664902,6.643070306660477,2.261790821877712
ccp_torture,controls,Marginalized,2.9068616165388645,6.642890512317627,2.2623892535004586
v2x_jucon,controls,Marginalized,2.9087560255803635,6.624596165585212,2.264761210766098
v2xlg_legcon,controls,Marginalized,2.9099084909345914,6.6480306309698785,2.265340847216903
