variable,specification,outcome,MAE,RMSE,CRPS
ccp_speedtri,controls,Criminal,2.270988667484915,3.9273437070446398,1.6819162919989548
epr_excluded_group_pop,controls,Criminal,2.277515337903317,3.933211066750243,1.6865057097894507
ccp_prerel,controls,Criminal,2.2795317374863413,3.9696192673743704,1.691589256100405
v2clacjust,controls,Criminal,2.2860106965189533,3.9460110814570553,1.6956418961914663
ccp_torture,controls,Criminal,2.2891761875119108,3.978685753535231,1.7001302632560635
none,controls,Criminal,2.2924698286887173,3.9797088234172193,1.7019561061794743
v2x_jucon,controls,Criminal,2.2933544079794355,3.9827855085468684,1.702939632389988
v2clsocgrp,controls,Criminal,2.291236089353801,3.9963211316025755,1.7030618922097407
v2xlg_legcon,controls,Criminal,2.2937045691579585,3.9816915095023586,1.7033298056424724
v2pepwrses,controls,Criminal,2.293122475442539,3.992281085348429,1.7034159569597418
ccp_habcorp,controls,Criminal,2.2937815769351815,3.981962597385991,1.7035166577544187
ccp_dueproc,controls,Criminal,2.2953664503894946,3.9846017485353955,1.705237349576589
v2pepwrsoc,controls,Criminal,2.2985171746816175,4.00599087561627,1.7063477232397177
dd_democracy,controls,Criminal,2.300843907390978,4.009533837090791,1.707801555735648
dd_democracy,controls,Dissident,2.4387995765748918,4.861090318589042,1.8505117920849656
v2pepwrses,controls,Dissident,2.448600567372587,4.8337409020648385,1.860085773740001
ccp_prerel,controls,Dissident,2.4539740515660666,4.904711471894852,1.8649257029992343
ccp_speedtri,controls,Dissident,2.469490447408693,4.916851903369698,1.877607827372178
ccp_dueproc,controls,Dissident,2.473522719984662,4.917347561363389,1.8804751324945628
ccp_torture,controls,Dissident,2.4815029165871785,4.926370430872031,1.8869026828136541
ccp_habcorp,controls,Dissident,2.48351154777229,4.932585392742023,1.8887759324734368
v2pepwrsoc,controls,Dissident,2.482451032435971,4.934588568593264,1.889304019925109
v2clacjust,controls,Dissident,2.482040537265318,4.951396577970702,1.8916076723797643
none,controls,Dissident,2.4866927016365312,4.938733704698363,1.892463926809081
v2xlg_legcon,controls,Dissident,2.4882347301317704,4.937809926762782,1.8939902882677504
epr_excluded_group_pop,controls,Dissident,2.493880147064364,4.9730393322208,1.9000446148412136
v2x_jucon,controls,Dissident,2.4960798266142183,4.984321824966247,1.9011135455912767
v2clsocgrp,controls,Dissident,2.4959155608732586,4.98775197408393,1.9028809315165733
v2pepwrses,controls,Marginalized,2.825288779694805,6.359845631718087,2.184159145104699
ccp_dueproc,controls,Marginalized,2.8521015724256755,6.522423055638944,2.210431275209955
v2clsocgrp,controls,Marginalized,2.8574618841062067,6.560062418683227,2.216542924302153
ccp_prerel,controls,Marginalized,2.8615571549564853,6.538377221264806,2.2176394666421446
v2pepwrsoc,controls,Marginalized,2.8619057343624337,6.507228410507177,2.2192321792429195
v2clacjust,controls,Marginalized,2.860847202295318,6.503417316231439,2.2205652030902727
ccp_habcorp,controls,Marginalized,2.86309831703012,6.54191306306067,2.221401134213575
ccp_torture,controls,Marginalized,2.8664839689743973,6.54189453385899,2.2235591222226705
none,controls,Marginalized,2.869752797778293,6.546966310228139,2.2251155452423177
v2x_jucon,controls,Marginalized,2.8700558258642057,6.514554017317262,2.2257206400905774
ccp_speedtri,controls,Marginalized,2.8696197349493135,6.54963039885545,2.2265994437094867
dd_democracy,controls,Marginalized,2.8703642405990584,6.560880723527407,2.226611846950652
epr_excluded_group_pop,controls,Marginalized,2.871833729970839,6.552804972607768,2.227355455590155
v2xlg_legcon,controls,Marginalized,2.873320341007546,6.55259673174182,2.2285332955259634
