model_name,outcome,MAE,RMSE
mdl_base1,criminal,2.4299810164452853,4.553707184442765
mdl_base2,criminal,2.342529357954242,4.088875812051428
mdl_dem1,criminal,2.405549322735413,4.577018699268971
mdl_dem2,criminal,2.343366382890793,4.128098661585774
mdl_legal1,criminal,2.423787724910741,4.562225251939217
mdl_lji1,criminal,2.416674997624444,4.557740145795356
mdl_lji2,criminal,2.4014401819704423,4.527358463118076
mdl_base1,dissident,2.532043700272235,5.050862795489099
mdl_base2,dissident,2.43363156882705,4.738288984319559
mdl_dem1,dissident,2.465709045255054,4.972958994553931
mdl_dem2,dissident,2.4070205400135483,4.940116933860349
mdl_legal1,dissident,2.4811226247349305,4.981378051735445
mdl_lji1,dissident,2.498987680032833,5.059835345006834
mdl_lji2,dissident,2.502717975647021,5.115374739043588
mdl_base1,marginalized,2.9097010545297777,6.871552775419834
mdl_base2,marginalized,2.8581514191332613,6.484719766591316
mdl_dem1,marginalized,2.9057475554024563,6.839052002707257
mdl_dem2,marginalized,2.8739173271831384,6.579877622121506
mdl_legal1,marginalized,2.8718082000451304,6.693039157953914
mdl_lji1,marginalized,2.9170304754768264,6.971117220422713
mdl_lji2,marginalized,2.939751671130783,7.085511395501596
