outcome,model_name,AIC,BIC,MAE,RMSE
criminal,mdl_base1,7933.135754714095,7943.970915518924,2.2026085474053927,4.144093344625573
criminal,mdl_base2,7415.616992224779,7447.796669746557,2.102079293443437,3.665113639157667
criminal,mdl_dem1,7899.260378138603,7915.513119345847,2.1899220349853894,4.136157493011614
criminal,mdl_dem2,7404.85146216805,7442.394419276791,2.1026651733893447,3.6774414686297887
criminal,mdl_legal1,7904.68008735736,7937.185569771847,2.189920280789124,4.136281142895392
criminal,mdl_lji1,7906.970481531593,7923.223222738837,2.1898577939605386,4.144495685220942
criminal,mdl_lji2,7893.933261766707,7915.603583376365,2.1862358978003242,4.137787684711729
dissident,mdl_base1,7880.823955222144,7891.659116026973,2.2924857351194046,4.60076755128079
dissident,mdl_base2,7320.553092023075,7352.732769544853,2.1904298079154283,4.284805867595169
dissident,mdl_dem1,7660.459098002346,7676.71183920959,2.2316260293234116,4.470572598329704
dissident,mdl_dem2,7134.897641312415,7172.440598421156,2.115716140280879,4.143563423412365
dissident,mdl_legal1,7663.087165114819,7695.592647529306,2.2315925402940726,4.469150798225743
dissident,mdl_lji1,7745.986415106388,7762.2391563136325,2.2681271014108613,4.589045475723752
dissident,mdl_lji2,7646.193772159397,7667.864093769055,2.2341630890865765,4.499663684867551
marginalized,mdl_base1,8703.525365115622,8714.36052592045,2.6359831847724897,6.213274866660417
marginalized,mdl_base2,8031.397674494458,8063.5773520162365,2.5636804728505327,5.819361037893817
marginalized,mdl_dem1,8636.836649680055,8653.089390887299,2.6176203383296994,6.185491912646328
marginalized,mdl_dem2,7991.603549313129,8029.146506421871,2.5543380700426215,5.817330462243766
marginalized,mdl_legal1,8642.162559334376,8674.668041748864,2.617666322054725,6.185499539939455
marginalized,mdl_lji1,8695.755014649112,8712.007755856355,2.633189682732682,6.26001166023982
marginalized,mdl_lji2,8638.105306531144,8659.775628140802,2.617389349131671,6.169589314259466
